"","year","state","agricultural_district","production_in_bushel","price_per_bushel"
"2293",2005,"COLORADO","SAN LUIS VALLEY",6030000,2.98
"2294",2005,"COLORADO","SOUTHWEST",135000,2.98
"2295",2005,"DELAWARE","CENTRAL",1220000,1.33
"2296",2005,"DELAWARE","NORTHERN",144000,1.33
"2297",2005,"DELAWARE","SOUTHERN",823000,1.33
"2298",2005,"IDAHO","EAST",32760000,3.01
"2299",2005,"IDAHO","NORTH",3270000,3.01
"2300",2005,"IDAHO","SOUTH CENTRAL",15200000,3.01
"2301",2005,"IDAHO","SOUTHWEST",970000,3.01
"2302",2005,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",588000,1.97
"2303",2005,"KENTUCKY","MIDWESTERN",660450,1.9400001
"2304",2005,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",86550,1.9400001
"2305",2005,"MARYLAND","LOWER EASTERN SHORE",413200,1.46
"2306",2005,"MARYLAND","NORTH CENTRAL",1113300,1.46
"2307",2005,"MARYLAND","SOUTHERN",119200,1.46
"2308",2005,"MARYLAND","UPPER EASTERN SHORE",1860000,1.46
"2309",2005,"MARYLAND","WESTERN",20300,1.46
"2310",2005,"MICHIGAN","CENTRAL",93000,1.8
"2311",2005,"MICHIGAN","EAST CENTRAL",55000,1.8
"2312",2005,"MICHIGAN","NORTHEAST",97000,1.8
"2313",2005,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",36000,1.8
"2314",2005,"MICHIGAN","SOUTH CENTRAL",60000,1.8
"2315",2005,"MICHIGAN","SOUTHEAST",36000,1.8
"2316",2005,"MICHIGAN","UPPER PENINSULA",140000,1.8
"2317",2005,"MINNESOTA","CENTRAL",692200,2.01
"2318",2005,"MINNESOTA","EAST CENTRAL",1e+05,2.01
"2319",2005,"MINNESOTA","NORTH CENTRAL",27600,2.01
"2320",2005,"MINNESOTA","NORTHWEST",2132200,2.01
"2321",2005,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",107300,2.01
"2322",2005,"MINNESOTA","SOUTHEAST",290600,2.01
"2323",2005,"MINNESOTA","SOUTHWEST",219800,2.01
"2324",2005,"MINNESOTA","WEST CENTRAL",300300,2.01
"2325",2005,"MONTANA","CENTRAL",5426000,2.9200001
"2326",2005,"MONTANA","NORTH CENTRAL",23357000,2.9200001
"2327",2005,"MONTANA","NORTHEAST",3547000,2.9200001
"2328",2005,"MONTANA","NORTHWEST",630000,2.9200001
"2329",2005,"MONTANA","SOUTH CENTRAL",3659000,2.9200001
"2330",2005,"MONTANA","SOUTHEAST",678000,2.9200001
"2331",2005,"MONTANA","SOUTHWEST",1903000,2.9200001
"2332",2005,"NEVADA","NORTHEAST",31800,3.05
"2333",2005,"NEVADA","NORTHWEST",122200,3.05
"2334",2005,"NEVADA","SOUTH",16000,3.05
"2335",2005,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",19500,2
"2336",2005,"NEW JERSEY","SOUTH",122500,2
"2337",2005,"NEW YORK","CENTRAL",231500,1.8
"2338",2005,"NEW YORK","EASTERN",72300,1.8
"2339",2005,"NEW YORK","NORTHEAST",5000,1.8
"2340",2005,"NEW YORK","NORTHERN",89600,1.8
"2341",2005,"NEW YORK","SOUTHEAST",13300,1.8
"2342",2005,"NEW YORK","SOUTHERN",37200,1.8
"2343",2005,"NEW YORK","SOUTHWEST",87500,1.8
"2344",2005,"NEW YORK","WESTERN",198600,1.8
"2345",2005,"NORTH CAROLINA","CENTRAL PIEDMONT",603000,1.78
"2346",2005,"NORTH CAROLINA","NORTHERN MOUNTAIN",305000,1.78
"2347",2005,"NORTH CAROLINA","NORTHERN PIEDMONT",142000,1.78
"2348",2005,"NORTH CAROLINA","OTHER DISTRICTS, ALL COUNTIES",72000,1.78
"2349",2005,"NORTH CAROLINA","SOUTHERN COASTAL",75000,1.78
"2350",2005,"NORTH CAROLINA","SOUTHERN PIEDMONT",285000,1.78
"2351",2005,"NORTH DAKOTA","CENTRAL",9270000,1.99
"2352",2005,"NORTH DAKOTA","EAST CENTRAL",3340000,1.99
"2353",2005,"NORTH DAKOTA","NORTH CENTRAL",11310000,1.99
"2354",2005,"NORTH DAKOTA","NORTHEAST",9560000,1.99
"2355",2005,"NORTH DAKOTA","NORTHWEST",10120000,1.99
"2356",2005,"NORTH DAKOTA","SOUTH CENTRAL",3580000,1.99
"2357",2005,"NORTH DAKOTA","SOUTHEAST",3340000,1.99
"2358",2005,"NORTH DAKOTA","SOUTHWEST",2160000,1.99
"2359",2005,"NORTH DAKOTA","WEST CENTRAL",4560000,1.99
"2360",2005,"OREGON","NORTH CENTRAL",675000,2.1500001
"2361",2005,"OREGON","NORTHEAST",450000,2.1500001
"2362",2005,"OREGON","NORTHWEST",30000,2.1500001
"2363",2005,"OREGON","SOUTHEAST",827000,2.1500001
"2364",2005,"OREGON","SOUTHWEST",43000,2.1500001
"2365",2005,"PENNSYLVANIA","CENTRAL",603000,1.87
"2366",2005,"PENNSYLVANIA","EAST CENTRAL",164000,1.87
"2367",2005,"PENNSYLVANIA","NORTH CENTRAL",58000,1.87
"2368",2005,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",83000,1.87
"2369",2005,"PENNSYLVANIA","SOUTH CENTRAL",1030000,1.87
"2370",2005,"PENNSYLVANIA","SOUTHEASTERN",1135000,1.87
"2371",2005,"PENNSYLVANIA","SOUTHWESTERN",150000,1.87
"2372",2005,"PENNSYLVANIA","WEST CENTRAL",161000,1.87
"2373",2005,"SOUTH DAKOTA","CENTRAL",235000,2.1099999
"2374",2005,"SOUTH DAKOTA","EAST CENTRAL",41000,2.1099999
"2375",2005,"SOUTH DAKOTA","NORTH CENTRAL",750000,2.1099999
"2376",2005,"SOUTH DAKOTA","NORTHEAST",546000,2.1099999
"2377",2005,"SOUTH DAKOTA","NORTHWEST",383000,2.1099999
"2378",2005,"SOUTH DAKOTA","SOUTH CENTRAL",40000,2.1099999
"2379",2005,"SOUTH DAKOTA","SOUTHEAST",105000,2.1099999
"2380",2005,"SOUTH DAKOTA","SOUTHWEST",66000,2.1099999
"2381",2005,"SOUTH DAKOTA","WEST CENTRAL",137000,2.1099999
"2382",2005,"UTAH","CENTRAL",5e+05,2.0599999
"2383",2005,"UTAH","EASTERN",91000,2.0599999
"2384",2005,"UTAH","NORTHERN",1237000,2.0599999
"2385",2005,"UTAH","SOUTHERN",92000,2.0599999
"2386",2005,"VIRGINIA","CENTRAL",882000,1.6
"2387",2005,"VIRGINIA","EASTERN",1974000,1.6
"2388",2005,"VIRGINIA","NORTHERN",620500,1.6
"2389",2005,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",16000,1.6
"2390",2005,"VIRGINIA","SOUTHEASTERN",94500,1.6
"2391",2005,"VIRGINIA","SOUTHERN",108000,1.6
"2392",2005,"VIRGINIA","WESTERN",220000,1.6
"2393",2005,"WASHINGTON","CENTRAL",185000,2.1600001
"2394",2005,"WASHINGTON","EAST CENTRAL",2680000,2.1600001
"2395",2005,"WASHINGTON","NORTHEAST",1645000,2.1600001
"2396",2005,"WASHINGTON","SOUTHEAST",7875000,2.1600001
"2397",2005,"WASHINGTON","WESTERN",120000,2.1600001
"2398",2005,"WISCONSIN","CENTRAL",108000,1.8
"2399",2005,"WISCONSIN","EAST CENTRAL",322000,1.8
"2400",2005,"WISCONSIN","NORTH CENTRAL",292000,1.8
"2401",2005,"WISCONSIN","NORTHEAST",112000,1.8
"2402",2005,"WISCONSIN","NORTHWEST",229000,1.8
"2403",2005,"WISCONSIN","SOUTH CENTRAL",82000,1.8
"2404",2005,"WISCONSIN","SOUTHEAST",59000,1.8
"2405",2005,"WISCONSIN","SOUTHWEST",176000,1.8
"2406",2005,"WISCONSIN","WEST CENTRAL",210000,1.8
"2407",2005,"WYOMING","NORTHWEST",4365000,3.28
"2408",2005,"WYOMING","OTHER DISTRICTS, ALL COUNTIES",186000,3.28
"2409",2005,"WYOMING","SOUTHEAST",398000,3.28
"2410",2005,"WYOMING","WEST",631000,3.28
"2411",2006,"ARIZONA","SOUTHERN",2530000,3.2
"2412",2006,"CALIFORNIA","CENTRAL COAST",650000,2.48
"2413",2006,"CALIFORNIA","SACRAMENTO VALLEY",298000,2.48
"2414",2006,"CALIFORNIA","SAN JOAQUIN VALLEY",2272000,2.48
"2415",2006,"CALIFORNIA","SISKIYOU-SHASTA",315000,2.48
"2416",2006,"CALIFORNIA","SOUTHERN CALIFORNIA",40000,2.48
"2417",2006,"COLORADO","EAST CENTRAL",177000,2.48
"2418",2006,"COLORADO","NORTHEAST",904500,2.48
"2419",2006,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",14500,2.48
"2420",2006,"COLORADO","SAN LUIS VALLEY",3640000,2.48
"2421",2006,"COLORADO","SOUTHWEST",94000,2.48
"2422",2006,"DELAWARE","CENTRAL",930000,1.54
"2423",2006,"DELAWARE","NORTHERN",96000,1.54
"2424",2006,"DELAWARE","SOUTHERN",894000,1.54
"2425",2006,"IDAHO","EAST",27040000,3.1199999
"2426",2006,"IDAHO","NORTH",2700000,3.1199999
"2427",2006,"IDAHO","SOUTH CENTRAL",12500000,3.1199999
"2428",2006,"IDAHO","SOUTHWEST",6e+05,3.1199999
"2429",2006,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",486000,2.3
"2430",2006,"KENTUCKY","CENTRAL",123850,2
"2431",2006,"KENTUCKY","MIDWESTERN",1057350,2
"2432",2006,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",50800,2
"2433",2006,"MARYLAND","LOWER EASTERN SHORE",346000,1.54
"2434",2006,"MARYLAND","NORTH CENTRAL",891000,1.54
"2435",2006,"MARYLAND","SOUTHERN",104000,1.54
"2436",2006,"MARYLAND","UPPER EASTERN SHORE",1411000,1.54
"2437",2006,"MARYLAND","WESTERN",32000,1.54
"2438",2006,"MICHIGAN","CENTRAL",53000,1.8
"2439",2006,"MICHIGAN","EAST CENTRAL",74000,1.8
"2440",2006,"MICHIGAN","NORTHEAST",1e+05,1.8
"2441",2006,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",35000,1.8
"2442",2006,"MICHIGAN","SOUTH CENTRAL",72000,1.8
"2443",2006,"MICHIGAN","SOUTHEAST",62000,1.8
"2444",2006,"MICHIGAN","SOUTHWEST",40000,1.8
"2445",2006,"MICHIGAN","UPPER PENINSULA",250000,1.8
"2446",2006,"MINNESOTA","CENTRAL",717700,2.6199999
"2447",2006,"MINNESOTA","EAST CENTRAL",47200,2.6199999
"2448",2006,"MINNESOTA","NORTHWEST",3631400,2.6199999
"2449",2006,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",64800,2.6199999
"2450",2006,"MINNESOTA","SOUTH CENTRAL",74300,2.6199999
"2451",2006,"MINNESOTA","SOUTHEAST",287000,2.6199999
"2452",2006,"MINNESOTA","SOUTHWEST",202600,2.6199999
"2453",2006,"MINNESOTA","WEST CENTRAL",375000,2.6199999
"2454",2006,"MONTANA","CENTRAL",3712000,3
"2455",2006,"MONTANA","NORTH CENTRAL",18021000,3
"2456",2006,"MONTANA","NORTHEAST",2729000,3
"2457",2006,"MONTANA","NORTHWEST",668000,3
"2458",2006,"MONTANA","SOUTH CENTRAL",3530000,3
"2459",2006,"MONTANA","SOUTHEAST",614000,3
"2460",2006,"MONTANA","SOUTHWEST",1726000,3
"2461",2006,"NEVADA","NORTHWEST",150000,3.05
"2462",2006,"NEVADA","OTHER DISTRICTS, ALL COUNTIES",50000,3.05
"2463",2006,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",31200,2.05
"2464",2006,"NEW JERSEY","SOUTH",82800,2.05
"2465",2006,"NEW YORK","CENTRAL",196300,1.79
"2466",2006,"NEW YORK","EASTERN",65700,1.79
"2467",2006,"NEW YORK","NORTHEAST",4900,1.79
"2468",2006,"NEW YORK","NORTHERN",103200,1.79
"2469",2006,"NEW YORK","SOUTHEAST",13000,1.79
"2470",2006,"NEW YORK","SOUTHERN",25000,1.79
"2471",2006,"NEW YORK","SOUTHWEST",56900,1.79
"2472",2006,"NEW YORK","WESTERN",195000,1.79
"2473",2006,"NORTH CAROLINA","CENTRAL COASTAL",17000,1.95
"2474",2006,"NORTH CAROLINA","CENTRAL PIEDMONT",5e+05,1.95
"2475",2006,"NORTH CAROLINA","NORTHERN COASTAL",40000,1.95
"2476",2006,"NORTH CAROLINA","NORTHERN MOUNTAIN",290000,1.95
"2477",2006,"NORTH CAROLINA","NORTHERN PIEDMONT",2e+05,1.95
"2478",2006,"NORTH CAROLINA","SOUTHERN COASTAL",78000,1.95
"2479",2006,"NORTH CAROLINA","SOUTHERN PIEDMONT",210000,1.95
"2480",2006,"NORTH CAROLINA","WESTERN MOUNTAIN",25000,1.95
"2481",2006,"NORTH DAKOTA","CENTRAL",7260000,2.6500001
"2482",2006,"NORTH DAKOTA","EAST CENTRAL",2810000,2.6500001
"2483",2006,"NORTH DAKOTA","NORTH CENTRAL",11340000,2.6500001
"2484",2006,"NORTH DAKOTA","NORTHEAST",10380000,2.6500001
"2485",2006,"NORTH DAKOTA","NORTHWEST",10355000,2.6500001
"2486",2006,"NORTH DAKOTA","SOUTH CENTRAL",865000,2.6500001
"2487",2006,"NORTH DAKOTA","SOUTHEAST",1275000,2.6500001
"2488",2006,"NORTH DAKOTA","SOUTHWEST",1275000,2.6500001
"2489",2006,"NORTH DAKOTA","WEST CENTRAL",3195000,2.6500001
"2490",2006,"OREGON","NORTH CENTRAL",1195000,2.9300001
"2491",2006,"OREGON","NORTHEAST",516000,2.9300001
"2492",2006,"OREGON","OTHER DISTRICTS, ALL COUNTIES",63000,2.9300001
"2493",2006,"OREGON","SOUTHEAST",662000,2.9300001
"2494",2006,"PENNSYLVANIA","CENTRAL",615000,1.77
"2495",2006,"PENNSYLVANIA","EAST CENTRAL",160500,1.77
"2496",2006,"PENNSYLVANIA","NORTH CENTRAL",53000,1.77
"2497",2006,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",61500,1.77
"2498",2006,"PENNSYLVANIA","SOUTH CENTRAL",1265000,1.77
"2499",2006,"PENNSYLVANIA","SOUTHEASTERN",1331000,1.77
"2500",2006,"PENNSYLVANIA","SOUTHWESTERN",102500,1.77
"2501",2006,"PENNSYLVANIA","WEST CENTRAL",137500,1.77
"2502",2006,"SOUTH DAKOTA","CENTRAL",35000,2.51
"2503",2006,"SOUTH DAKOTA","EAST CENTRAL",26000,2.51
"2504",2006,"SOUTH DAKOTA","NORTH CENTRAL",138000,2.51
"2505",2006,"SOUTH DAKOTA","NORTHEAST",239000,2.51
"2506",2006,"SOUTH DAKOTA","NORTHWEST",70000,2.51
"2507",2006,"SOUTH DAKOTA","SOUTH CENTRAL",16000,2.51
"2508",2006,"SOUTH DAKOTA","SOUTHEAST",20000,2.51
"2509",2006,"SOUTH DAKOTA","SOUTHWEST",10000,2.51
"2510",2006,"SOUTH DAKOTA","WEST CENTRAL",6000,2.51
"2511",2006,"UTAH","CENTRAL",720000,3.02
"2512",2006,"UTAH","EASTERN",170000,3.02
"2513",2006,"UTAH","NORTHERN",1240000,3.02
"2514",2006,"UTAH","SOUTHERN",150000,3.02
"2515",2006,"VIRGINIA","CENTRAL",739200,1.54
"2516",2006,"VIRGINIA","EASTERN",1482000,1.54
"2517",2006,"VIRGINIA","NORTHERN",510000,1.54
"2518",2006,"VIRGINIA","SOUTHEASTERN",79000,1.54
"2519",2006,"VIRGINIA","SOUTHERN",120600,1.54
"2520",2006,"VIRGINIA","SOUTHWESTERN",39200,1.54
"2521",2006,"VIRGINIA","WESTERN",264000,1.54
"2522",2006,"WASHINGTON","CENTRAL",125000,2.8800001
"2523",2006,"WASHINGTON","EAST CENTRAL",2710000,2.8800001
"2524",2006,"WASHINGTON","NORTHEAST",1250000,2.8800001
"2525",2006,"WASHINGTON","SOUTHEAST",7645000,2.8800001
"2526",2006,"WASHINGTON","WESTERN",240000,2.8800001
"2527",2006,"WISCONSIN","CENTRAL",119000,2.0599999
"2528",2006,"WISCONSIN","EAST CENTRAL",314000,2.0599999
"2529",2006,"WISCONSIN","NORTH CENTRAL",394000,2.0599999
"2530",2006,"WISCONSIN","NORTHEAST",117000,2.0599999
"2531",2006,"WISCONSIN","NORTHWEST",197000,2.0599999
"2532",2006,"WISCONSIN","OTHER DISTRICTS, ALL COUNTIES",97000,2.0599999
"2533",2006,"WISCONSIN","SOUTHEAST",43000,2.0599999
"2534",2006,"WISCONSIN","SOUTHWEST",184000,2.0599999
"2535",2006,"WISCONSIN","WEST CENTRAL",155000,2.0599999
"2536",2006,"WYOMING","NORTHWEST",3764000,3.3199999
"2537",2006,"WYOMING","OTHER DISTRICTS, ALL COUNTIES",159000,3.3199999
"2538",2006,"WYOMING","SOUTHEAST",251000,3.3199999
"2539",2006,"WYOMING","WEST",671000,3.3199999
"2540",2007,"ARIZONA","SOUTHERN",3410000,4
"2541",2007,"CALIFORNIA","CENTRAL COAST",481000,4.52
"2542",2007,"CALIFORNIA","NORTHEAST",356000,4.52
"2543",2007,"CALIFORNIA","SACRAMENTO VALLEY",269000,4.52
"2544",2007,"CALIFORNIA","SAN JOAQUIN VALLEY",872000,4.52
"2545",2007,"CALIFORNIA","SISKIYOU-SHASTA",309000,4.52
"2546",2007,"CALIFORNIA","SOUTHERN CALIFORNIA",273000,4.52
"2547",2007,"COLORADO","NORTHEAST",1085000,3.51
"2548",2007,"COLORADO","NORTHWEST AND MOUNTAIN",31000,3.51
"2549",2007,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",174000,3.51
"2550",2007,"COLORADO","SAN LUIS VALLEY",5670000,3.51
"2551",2007,"DELAWARE","CENTRAL",760000,2.49
"2552",2007,"DELAWARE","NORTHERN",82000,2.49
"2553",2007,"DELAWARE","SOUTHERN",640000,2.49
"2554",2007,"IDAHO","EAST",23980000,4.02
"2555",2007,"IDAHO","NORTH",3910000,4.02
"2556",2007,"IDAHO","SOUTH CENTRAL",13970000,4.02
"2557",2007,"IDAHO","SOUTHWEST",1040000,4.02
"2558",2007,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",676000,3.6500001
"2559",2007,"KENTUCKY","MIDWESTERN",81870,2.8499999
"2560",2007,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",29130,2.8499999
"2561",2007,"MARYLAND","LOWER EASTERN SHORE",234000,2.7
"2562",2007,"MARYLAND","NORTH CENTRAL",950000,2.7
"2563",2007,"MARYLAND","SOUTHERN",74300,2.7
"2564",2007,"MARYLAND","UPPER EASTERN SHORE",1180000,2.7
"2565",2007,"MARYLAND","WESTERN",21700,2.7
"2566",2007,"MICHIGAN","CENTRAL",43000,2.5
"2567",2007,"MICHIGAN","EAST CENTRAL",72000,2.5
"2568",2007,"MICHIGAN","NORTHEAST",97000,2.5
"2569",2007,"MICHIGAN","NORTHWEST",25000,2.5
"2570",2007,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",16000,2.5
"2571",2007,"MICHIGAN","SOUTH CENTRAL",30000,2.5
"2572",2007,"MICHIGAN","SOUTHEAST",40000,2.5
"2573",2007,"MICHIGAN","UPPER PENINSULA",340000,2.5
"2574",2007,"MINNESOTA","CENTRAL",540700,3.8
"2575",2007,"MINNESOTA","EAST CENTRAL",56100,3.8
"2576",2007,"MINNESOTA","NORTH CENTRAL",68900,3.8
"2577",2007,"MINNESOTA","NORTHWEST",4494100,3.8
"2578",2007,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",92700,3.8
"2579",2007,"MINNESOTA","SOUTHEAST",254900,3.8
"2580",2007,"MINNESOTA","SOUTHWEST",103100,3.8
"2581",2007,"MINNESOTA","WEST CENTRAL",329500,3.8
"2582",2007,"MONTANA","CENTRAL",4521000,4.1399999
"2583",2007,"MONTANA","NORTH CENTRAL",16159000,4.1399999
"2584",2007,"MONTANA","NORTHEAST",3834000,4.1399999
"2585",2007,"MONTANA","NORTHWEST",908000,4.1399999
"2586",2007,"MONTANA","SOUTH CENTRAL",3827000,4.1399999
"2587",2007,"MONTANA","SOUTHEAST",629000,4.1399999
"2588",2007,"MONTANA","SOUTHWEST",1802000,4.1399999
"2589",2007,"NEVADA","NORTHWEST",90000,4
"2590",2007,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",22000,2.7
"2591",2007,"NEW JERSEY","SOUTH",114000,2.7
"2592",2007,"NEW YORK","CENTRAL",161900,2.76
"2593",2007,"NEW YORK","EASTERN",78000,2.76
"2594",2007,"NEW YORK","NORTHEAST",4900,2.76
"2595",2007,"NEW YORK","NORTHERN",73400,2.76
"2596",2007,"NEW YORK","SOUTHEAST",6500,2.76
"2597",2007,"NEW YORK","SOUTHERN",24900,2.76
"2598",2007,"NEW YORK","SOUTHWEST",42700,2.76
"2599",2007,"NEW YORK","WESTERN",146700,2.76
"2600",2007,"NORTH CAROLINA","CENTRAL PIEDMONT",250000,2.6500001
"2601",2007,"NORTH CAROLINA","NORTHERN MOUNTAIN",140000,2.6500001
"2602",2007,"NORTH CAROLINA","NORTHERN PIEDMONT",128000,2.6500001
"2603",2007,"NORTH CAROLINA","OTHER DISTRICTS, ALL COUNTIES",61000,2.6500001
"2604",2007,"NORTH CAROLINA","SOUTHERN COASTAL",22000,2.6500001
"2605",2007,"NORTH CAROLINA","SOUTHERN PIEDMONT",85000,2.6500001
"2606",2007,"NORTH DAKOTA","CENTRAL",9240000,3.9100001
"2607",2007,"NORTH DAKOTA","EAST CENTRAL",2635000,3.9100001
"2608",2007,"NORTH DAKOTA","NORTH CENTRAL",17765000,3.9100001
"2609",2007,"NORTH DAKOTA","NORTHEAST",16205000,3.9100001
"2610",2007,"NORTH DAKOTA","NORTHWEST",16805000,3.9100001
"2611",2007,"NORTH DAKOTA","SOUTH CENTRAL",4145000,3.9100001
"2612",2007,"NORTH DAKOTA","SOUTHEAST",1815000,3.9100001
"2613",2007,"NORTH DAKOTA","SOUTHWEST",3675000,3.9100001
"2614",2007,"NORTH DAKOTA","WEST CENTRAL",5555000,3.9100001
"2615",2007,"OREGON","NORTH CENTRAL",961000,5.1100001
"2616",2007,"OREGON","NORTHEAST",691800,5.1100001
"2617",2007,"OREGON","OTHER DISTRICTS, ALL COUNTIES",90300,5.1100001
"2618",2007,"OREGON","SOUTHEAST",1065900,5.1100001
"2619",2007,"PENNSYLVANIA","CENTRAL",468500,2.9000001
"2620",2007,"PENNSYLVANIA","EAST CENTRAL",70000,2.9000001
"2621",2007,"PENNSYLVANIA","NORTH CENTRAL",65000,2.9000001
"2622",2007,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",35800,2.9000001
"2623",2007,"PENNSYLVANIA","SOUTH CENTRAL",1097600,2.9000001
"2624",2007,"PENNSYLVANIA","SOUTHEASTERN",1139600,2.9000001
"2625",2007,"PENNSYLVANIA","SOUTHWESTERN",78000,2.9000001
"2626",2007,"PENNSYLVANIA","WEST CENTRAL",111500,2.9000001
"2627",2007,"SOUTH DAKOTA","CENTRAL",49000,4.5500002
"2628",2007,"SOUTH DAKOTA","NORTH CENTRAL",405000,4.5500002
"2629",2007,"SOUTH DAKOTA","NORTHEAST",154000,4.5500002
"2630",2007,"SOUTH DAKOTA","NORTHWEST",460000,4.5500002
"2631",2007,"SOUTH DAKOTA","OTHER DISTRICTS, ALL COUNTIES",28000,4.5500002
"2632",2007,"SOUTH DAKOTA","SOUTHEAST",19000,4.5500002
"2633",2007,"SOUTH DAKOTA","SOUTHWEST",8000,4.5500002
"2634",2007,"SOUTH DAKOTA","WEST CENTRAL",37000,4.5500002
"2635",2007,"UTAH","CENTRAL",642000,3.99
"2636",2007,"UTAH","EASTERN",80000,3.99
"2637",2007,"UTAH","NORTHERN",1017000,3.99
"2638",2007,"UTAH","SOUTHERN",43000,3.99
"2639",2007,"VIRGINIA","CENTRAL",525000,2.76
"2640",2007,"VIRGINIA","EASTERN",740000,2.76
"2641",2007,"VIRGINIA","NORTHERN",523600,2.76
"2642",2007,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",18000,2.76
"2643",2007,"VIRGINIA","SOUTHEASTERN",46200,2.76
"2644",2007,"VIRGINIA","SOUTHERN",99000,2.76
"2645",2007,"VIRGINIA","WESTERN",178200,2.76
"2646",2007,"WASHINGTON","CENTRAL",2e+05,5.0799999
"2647",2007,"WASHINGTON","EAST CENTRAL",2540000,5.0799999
"2648",2007,"WASHINGTON","NORTHEAST",1740000,5.0799999
"2649",2007,"WASHINGTON","SOUTHEAST",9180000,5.0799999
"2650",2007,"WASHINGTON","WESTERN",290000,5.0799999
"2651",2007,"WISCONSIN","CENTRAL",63900,2.7
"2652",2007,"WISCONSIN","EAST CENTRAL",254900,2.7
"2653",2007,"WISCONSIN","NORTH CENTRAL",365800,2.7
"2654",2007,"WISCONSIN","NORTHEAST",70000,2.7
"2655",2007,"WISCONSIN","NORTHWEST",181100,2.7
"2656",2007,"WISCONSIN","SOUTH CENTRAL",52200,2.7
"2657",2007,"WISCONSIN","SOUTHEAST",33800,2.7
"2658",2007,"WISCONSIN","SOUTHWEST",119000,2.7
"2659",2007,"WISCONSIN","WEST CENTRAL",170300,2.7
"2660",2007,"WYOMING","NORTHWEST",3488000,3.6199999
"2661",2007,"WYOMING","OTHER DISTRICTS, ALL COUNTIES",260000,3.6199999
"2662",2007,"WYOMING","SOUTHEAST",199000,3.6199999
"2663",2007,"WYOMING","WEST",558000,3.6199999
"2664",2008,"ARIZONA","SOUTHERN",4800000,4.8000002
"2665",2008,"CALIFORNIA","CENTRAL COAST",647000,6.1500001
"2666",2008,"CALIFORNIA","NORTHEAST",262000,6.1500001
"2667",2008,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",1462000,6.1500001
"2668",2008,"CALIFORNIA","SACRAMENTO VALLEY",387000,6.1500001
"2669",2008,"CALIFORNIA","SISKIYOU-SHASTA",542000,6.1500001
"2670",2008,"COLORADO","NORTHEAST",1019000,5.1799998
"2671",2008,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",166000,5.1799998
"2672",2008,"COLORADO","SAN LUIS VALLEY",7455000,5.1799998
"2673",2008,"DELAWARE","CENTRAL",1040000,4.1799998
"2674",2008,"DELAWARE","NORTHERN",91000,4.1799998
"2675",2008,"DELAWARE","SOUTHERN",629000,4.1799998
"2676",2008,"IDAHO","EAST",29860000,5.8600001
"2677",2008,"IDAHO","NORTH",4060000,5.8600001
"2678",2008,"IDAHO","SOUTH CENTRAL",15380000,5.8600001
"2679",2008,"IDAHO","SOUTHWEST",580000,5.8600001
"2680",2008,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",370000,4.1999998
"2681",2008,"KENTUCKY","MIDWESTERN",499800,3.9000001
"2682",2008,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",116200,3.9000001
"2683",2008,"MARYLAND","LOWER EASTERN SHORE",238000,3.99
"2684",2008,"MARYLAND","NORTH CENTRAL",1250000,3.99
"2685",2008,"MARYLAND","SOUTHERN",140000,3.99
"2686",2008,"MARYLAND","UPPER EASTERN SHORE",1500000,3.99
"2687",2008,"MARYLAND","WESTERN",22000,3.99
"2688",2008,"MICHIGAN","CENTRAL",55000,3.25
"2689",2008,"MICHIGAN","EAST CENTRAL",33000,3.25
"2690",2008,"MICHIGAN","NORTHEAST",76000,3.25
"2691",2008,"MICHIGAN","NORTHWEST",33000,3.25
"2692",2008,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",46000,3.25
"2693",2008,"MICHIGAN","SOUTH CENTRAL",47000,3.25
"2694",2008,"MICHIGAN","UPPER PENINSULA",170000,3.25
"2695",2008,"MINNESOTA","CENTRAL",773900,5.27
"2696",2008,"MINNESOTA","NORTH CENTRAL",122500,5.27
"2697",2008,"MINNESOTA","NORTHWEST",5264400,5.27
